NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 1, Census Tract 4003.01, Delaware County, Pennsylvania",1336,81,715,343,121,,803,533,,,,,42,045,400301,1
"Block Group 2, Census Tract 4003.01, Delaware County, Pennsylvania",1403,317,1020,0,3,,546,857,,,,,42,045,400301,2
"Block Group 5, Census Tract 4007, Delaware County, Pennsylvania",695,529,79,74,0,,382,313,,,,,42,045,400700,5
"Block Group 1, Census Tract 4007, Delaware County, Pennsylvania",1317,277,827,174,23,,759,558,,,,,42,045,400700,1
"Block Group 4, Census Tract 4007, Delaware County, Pennsylvania",1382,352,711,299,0,,778,604,,,,,42,045,400700,4
"Block Group 3, Census Tract 4007, Delaware County, Pennsylvania",656,217,245,173,0,,278,378,,,,,42,045,400700,3
"Block Group 1, Census Tract 4010, Delaware County, Pennsylvania",1189,1105,84,0,0,,544,645,,,,,42,045,401000,1
"Block Group 2, Census Tract 4015.01, Delaware County, Pennsylvania",1979,1793,118,36,0,,964,1015,,,,,42,045,401501,2
"Block Group 1, Census Tract 4030.02, Delaware County, Pennsylvania",1121,940,175,0,0,,529,592,,,,,42,045,403002,1
"Block Group 3, Census Tract 4025, Delaware County, Pennsylvania",920,94,826,0,0,,531,389,,,,,42,045,402500,3
"Block Group 1, Census Tract 4025, Delaware County, Pennsylvania",1596,0,1476,89,0,,686,910,,,,,42,045,402500,1
"Block Group 2, Census Tract 4030.02, Delaware County, Pennsylvania",1532,1268,264,0,0,,738,794,,,,,42,045,403002,2
"Block Group 3, Census Tract 4091, Delaware County, Pennsylvania",2364,2237,20,45,21,,1139,1225,,,,,42,045,409100,3
"Block Group 2, Census Tract 4014.01, Delaware County, Pennsylvania",961,687,142,97,10,,483,478,,,,,42,045,401401,2
"Block Group 4, Census Tract 4014.02, Delaware County, Pennsylvania",1143,596,308,78,28,,454,689,,,,,42,045,401402,4
"Block Group 2, Census Tract 4014.02, Delaware County, Pennsylvania",1227,808,419,0,0,,672,555,,,,,42,045,401402,2
"Block Group 1, Census Tract 4014.02, Delaware County, Pennsylvania",485,391,62,0,0,,257,228,,,,,42,045,401402,1
"Block Group 1, Census Tract 4016, Delaware County, Pennsylvania",852,455,321,0,47,,411,441,,,,,42,045,401600,1
"Block Group 2, Census Tract 4074.01, Delaware County, Pennsylvania",784,751,16,10,0,,428,356,,,,,42,045,407401,2
"Block Group 1, Census Tract 4074.01, Delaware County, Pennsylvania",1097,1027,15,43,12,,567,530,,,,,42,045,407401,1
"Block Group 3, Census Tract 4074.01, Delaware County, Pennsylvania",937,846,17,29,14,,437,500,,,,,42,045,407401,3
